link,name,type,canonical_name
/wiki/Gi%E1%BA%A3i_Goethe,Giải Goethe,UNKNOWN,giai goethe
"/wiki/Saint_Paul,_Minnesota","Saint Paul, Minnesota",PLACE,saint paul minnesota
/wiki/7_th%C3%A1ng_11,7 tháng 11,UNKNOWN,7 thang 11
/wiki/Tiruchirappalli,Tiruchirappalli,PLACE,tiruchirappalli
/wiki/T%E1%BB%89nh,Tỉnh,UNKNOWN,tinh
/wiki/Madras,Chennai,PLACE,chennai
/wiki/Bangalore,Bengaluru,PLACE,bengaluru
/wiki/Karnataka,Karnataka,PLACE,karnataka
/wiki/1929,1929,UNKNOWN,1929
/wiki/1930,1930,UNKNOWN,1930
/wiki/Gi%E1%BA%A3i_th%C6%B0%E1%BB%9Fng_H%C3%B2a_b%C3%ACnh_Lenin,Giải thưởng Hòa bình Quốc tế Lenin,UNKNOWN,giai thuong hoa binh quoc te lenin
/wiki/1957,1957,UNKNOWN,1957
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Calcutta,Đại học Calcutta,ORGANIZATION,ai hoc calcutta
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Lausanne,Đại học Lausanne,ORGANIZATION,ai hoc lausanne
/wiki/Baden_bei_Wien,Baden bei Wien,PLACE,baden bei wien
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Rockefeller,Đại học Rockefeller,ORGANIZATION,ai hoc rockefeller
/wiki/7_th%C3%A1ng_2,7 tháng 2,UNKNOWN,7 thang 2
/wiki/1885,1885,UNKNOWN,1885
"/wiki/Sauk_Centre,_Minnesota","Sauk Centre, Minnesota",PLACE,sauk centre minnesota
/wiki/10_th%C3%A1ng_1,10 tháng 1,UNKNOWN,10 thang 1
/wiki/1951,1951,UNKNOWN,1951
/wiki/Roma,Roma,PLACE,roma
/wiki/27_th%C3%A1ng_8,27 tháng 8,UNKNOWN,27 thang 8
/wiki/Cologne,Köln,PLACE,koln
/wiki/Heidelberg,Heidelberg,PLACE,heidelberg
/wiki/Huy_ch%C6%B0%C6%A1ng_Liebig,Huy chương Liebig,UNKNOWN,huy chuong liebig
/wiki/1931,1931,UNKNOWN,1931
/wiki/BASF,BASF,ORGANIZATION,basf
/wiki/11_th%C3%A1ng_10,11 tháng 10,UNKNOWN,11 thang 10
/wiki/1884,1884,UNKNOWN,1884
/wiki/Buenos_Aires,Buenos Aires,PLACE,buenos aires
/wiki/Argentina,Argentina,PLACE,argentina
/wiki/Freiburg,Freiburg,UNKNOWN,freiburg
/wiki/Th%E1%BA%ADp_t%E1%BB%B1_S%E1%BA%AFt,Thập tự Sắt,UNKNOWN,thap tu sat
/wiki/20_th%C3%A1ng_7,20 tháng 7,UNKNOWN,20 thang 7
/wiki/Dalarna,Dalarna,UNKNOWN,dalarna
/wiki/8_th%C3%A1ng_4,8 tháng 4,UNKNOWN,8 thang 4
"/wiki/Cedarville,_Illinois","Cedarville, Illinois",PLACE,cedarville illinois
/wiki/Chicago,Chicago,PLACE,chicago
/wiki/W%C3%BCrzburg,Würzburg,PLACE,wurzburg
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_St._Andrews,Đại học St. Andrews,ORGANIZATION,ai hoc st andrews
/wiki/Arnold_Sommerfeld,Arnold Sommerfeld,PERSON,arnold sommerfeld
/wiki/Edward_Teller,Edward Teller,PERSON,edward teller
/wiki/Huy_ch%C6%B0%C6%A1ng_Perkin,Huy chương Perkin,PLACE,huy chuong perkin
/wiki/14_th%C3%A1ng_8,14 tháng 8,UNKNOWN,14 thang 8
/wiki/Kingston_upon_Thames,Kingston upon Thames,UNKNOWN,kingston upon thames
/wiki/Ng%C6%B0%E1%BB%9Di_Anh,Người Anh,UNKNOWN,nguoi anh
/wiki/8_th%C3%A1ng_8,8 tháng 8,UNKNOWN,8 thang 8
/wiki/Bristol,Bristol,PLACE,bristol
/wiki/20_th%C3%A1ng_10,20 tháng 10,UNKNOWN,20 thang 10
/wiki/1984,1984,UNKNOWN,1984
"/wiki/Tallahassee,_Florida","Tallahassee, Florida",PLACE,tallahassee florida
/wiki/Florida,Florida,PLACE,florida
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Bristol,Đại học Bristol,UNKNOWN,ai hoc bristol
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Florida,Đại học Florida,ORGANIZATION,ai hoc florida
/wiki/25_th%C3%A1ng_9,25 tháng 9,UNKNOWN,25 thang 9
/wiki/Kentucky,Kentucky,PLACE,kentucky
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Johns_Hopkins,Đại học Johns Hopkins,ORGANIZATION,ai hoc johns hopkins
/wiki/N%C4%83m,Năm,UNKNOWN,nam
/wiki/1933,1933,UNKNOWN,1933
/wiki/Nettie_Stevens,Nettie Stevens,PERSON,nettie stevens
/wiki/Calvin_Bridges,Calvin Bridges,PERSON,calvin bridges
/wiki/Alfred_Sturtevant,Alfred Sturtevant,PERSON,alfred sturtevant
/wiki/Voronezh,Voronezh,PLACE,voronezh
/wiki/Croydon,Croydon,UNKNOWN,croydon
/wiki/1893,1893,UNKNOWN,1893
"/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_California,_Berkeley",Đại học California tại Berkeley,ORGANIZATION,ai hoc california tai berkeley
/wiki/1934,1934,UNKNOWN,1934
/wiki/Huy_ch%C6%B0%C6%A1ng_Priestley,Huy chương Priestley,UNKNOWN,huy chuong priestley
/wiki/1943,1943,UNKNOWN,1943
/wiki/1964,1964,UNKNOWN,1964
/wiki/Huy_ch%C6%B0%C6%A1ng_Arthur_L._Day,Huy chương Arthur L. Day,UNKNOWN,huy chuong arthur l day
/wiki/1969,1969,UNKNOWN,1969
"/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_California,_San_Diego",Đại học California tại San Diego,ORGANIZATION,ai hoc california tai san diego
/wiki/Stanley_Miller,Stanley Miller,PERSON,stanley miller
"/wiki/Ashland,_New_Hampshire","Ashland, New Hampshire",UNKNOWN,ashland new hampshire
"/wiki/Rochester,_New_York","Rochester, New York",PLACE,rochester new york
/wiki/Boston,Boston,PLACE,boston
/wiki/Massachusetts,Massachusetts,PLACE,massachusetts
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Harvard,Đại học Harvard,ORGANIZATION,ai hoc harvard
/wiki/1891,1891,UNKNOWN,1891
/wiki/H%C3%A9l%C3%A8ne_Langevin-Joliot,Hélène Langevin-Joliot,PERSON,helene langevin-joliot
/wiki/Gi%E1%BA%A3i_Nobel,Giải Nobel,PLACE,giai nobel
/wiki/Peggau,Peggau,PLACE,peggau
/wiki/Mount_Vernon,Mount Vernon,PLACE,mount vernon
/wiki/Gi%E1%BA%A3i_Lieben,Giải Lieben,UNKNOWN,giai lieben
/wiki/Vi%E1%BB%87n_H%C3%A0n_l%C3%A2m_Khoa_h%E1%BB%8Dc_%C3%81o,Viện Hàn lâm Khoa học Áo,ORGANIZATION,vien han lam khoa hoc ao
/wiki/B.S.,Cử nhân Khoa học,UNKNOWN,cu nhan khoa hoc
/wiki/Ph.D,Doctor of Philosophy,UNKNOWN,doctor of philosophy
/wiki/24_th%C3%A1ng_3,24 tháng 3,UNKNOWN,24 thang 3
/wiki/Maastricht,Maastricht,PLACE,maastricht
"/wiki/Ithaca,_New_York","Ithaca, New York",UNKNOWN,ithaca new york
/wiki/New_York,New York (định hướng),UNKNOWN,new york inh huong
/wiki/Huy_ch%C6%B0%C6%A1ng_Lorentz,Huy chương Lorentz,UNKNOWN,huy chuong lorentz
/wiki/1935,1935,UNKNOWN,1935
/wiki/1950,1950,UNKNOWN,1950
/wiki/1963,1963,UNKNOWN,1963
/wiki/Hu%C3%A2n_ch%C6%B0%C6%A1ng_Khoa_h%E1%BB%8Dc_Qu%E1%BB%91c_gia,Huân chương Khoa học Quốc gia,PLACE,huan chuong khoa hoc quoc gia
/wiki/1965,1965,UNKNOWN,1965
/wiki/1911,1911,UNKNOWN,1911
/wiki/1912,1912,UNKNOWN,1912
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Cornell,Đại học Cornell,ORGANIZATION,ai hoc cornell
/wiki/Fritz_Zwicky,Fritz Zwicky,PERSON,fritz zwicky
/wiki/16_th%C3%A1ng_10,16 tháng 10,UNKNOWN,16 thang 10
/wiki/Illinois,Illinois,PLACE,illinois
"/wiki/Charlottesville,_Virginia","Charlottesville, Virginia",PLACE,charlottesville virginia
/wiki/Chorley,Chorley,UNKNOWN,chorley
/wiki/Lancashire,Lancashire,UNKNOWN,lancashire
/wiki/Worcestershire,Worcestershire,UNKNOWN,worcestershire
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Durham,Đại học Durham,ORGANIZATION,ai hoc durham
/wiki/Moskva,Moskva,PLACE,moskva
/wiki/Budapest,Budapest,PLACE,budapest
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Szeged,Đại học Szeged,ORGANIZATION,ai hoc szeged
/wiki/V%C6%B0%C6%A1ng_qu%E1%BB%91c_%C3%9D_(1861-1946),Vương quốc Ý,ORGANIZATION,vuong quoc y
/wiki/Flanders,Vlaanderen,UNKNOWN,vlaanderen
/wiki/26_th%C3%A1ng_6,26 tháng 6,UNKNOWN,26 thang 6
/wiki/Virginia,Virginia,PLACE,virginia
"/wiki/Palo_Alto,_California","Palo Alto, California",PLACE,palo alto california
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Minnesota,Viện Đại học Minnesota,ORGANIZATION,vien ai hoc minnesota
/wiki/Gi%E1%BA%A3i_Enrico_Fermi,Giải Enrico Fermi,UNKNOWN,giai enrico fermi
/wiki/Ph%C3%B2ng_th%C3%AD_nghi%E1%BB%87m_Qu%E1%BB%91c_gia_Lawrence_Berkeley,Phòng thí nghiệm Quốc gia Lawrence Berkeley,UNKNOWN,phong thi nghiem quoc gia lawrence berkeley
/wiki/Ng%C3%B4_Ki%E1%BB%87n_H%C3%B9ng,Ngô Kiện Hùng,PERSON,ngo kien hung
/wiki/Bremerhaven,Bremerhaven,PLACE,bremerhaven
/wiki/Gi%E1%BA%A3i_Paul_Ehrlich_v%C3%A0_Ludwig_Darmstaedter,Giải Paul Ehrlich và Ludwig Darmstaedter,UNKNOWN,giai paul ehrlich va ludwig darmstaedter
/wiki/13_th%C3%A1ng_9,13 tháng 9,UNKNOWN,13 thang 9
/wiki/Croatia,Croatia,ORGANIZATION,croatia
/wiki/1917,1917,UNKNOWN,1917
/wiki/16_th%C3%A1ng_6,16 tháng 6,UNKNOWN,16 thang 6
/wiki/H%C3%A4meenkyr%C3%B6,Hämeenkyrö,UNKNOWN,hameenkyro
/wiki/Ph%E1%BA%A7n_Lan,Phần Lan,UNKNOWN,phan lan
/wiki/3_th%C3%A1ng_6,3 tháng 6,UNKNOWN,3 thang 6
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Hamburg,Đại học Hamburg,ORGANIZATION,ai hoc hamburg
/wiki/1_th%C3%A1ng_8,1 tháng 8,UNKNOWN,1 thang 8
/wiki/1958,1958,UNKNOWN,1958
/wiki/H%E1%BB%99i_Ho%C3%A0ng_gia,Hội Vương thất Luân Đôn,ORGANIZATION,hoi vuong that luan on
/wiki/Vi%E1%BB%87n_Niels_Bohr,Viện Niels Bohr,UNKNOWN,vien niels bohr
/wiki/David_Hume,David Hume,PERSON,david hume
"/wiki/St._Louis,_Missouri",St. Louis,ORGANIZATION,st louis
/wiki/Missouri,Missouri,PLACE,missouri
/wiki/Ryman%C3%B3w,Rymanów,PLACE,rymanow
/wiki/H%E1%BB%8Dc_vi%E1%BB%87n_C%C3%B4ng_ngh%E1%BB%87_Massachusetts,Viện Công nghệ Massachusetts,ORGANIZATION,vien cong nghe massachusetts
/wiki/Frankfurt_am_Main,Frankfurt am Main,PLACE,frankfurt am main
/wiki/Copernicus,Nicolaus Copernicus,PERSON,nicolaus copernicus
/wiki/Paracelsus,Paracelsus,PERSON,paracelsus
/wiki/Hugo_Grotius,Hugo Grotius,PERSON,hugo grotius
/wiki/Fritz_Strassmann,Fritz Strassmann,PERSON,fritz strassmann
/wiki/Wisconsin,Wisconsin,PLACE,wisconsin
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Michigan,Đại học Michigan,ORGANIZATION,ai hoc michigan
/wiki/Vi%E1%BB%87n_nghi%C3%AAn_c%E1%BB%A9u_cao_c%E1%BA%A5p_Princeton,Viện Nghiên cứu Cao cấp Princeton,ORGANIZATION,vien nghien cuu cao cap princeton
/wiki/15_th%C3%A1ng_1,15 tháng 1,UNKNOWN,15 thang 1
/wiki/1895,1895,UNKNOWN,1895
/wiki/Helsinki,Helsinki,PLACE,helsinki
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Helsinki,Đại học Helsinki,ORGANIZATION,ai hoc helsinki
/wiki/1945,1945,UNKNOWN,1945
/wiki/1979,1979,UNKNOWN,1979
/wiki/Adelaide,Adelaide,PLACE,adelaide
/wiki/Nam_%C3%9Ac_(ti%E1%BB%83u_bang),Nam Úc,UNKNOWN,nam uc
/wiki/Oxford,Oxford,PLACE,oxford
/wiki/7_th%C3%A1ng_4,7 tháng 4,UNKNOWN,7 thang 4
/wiki/1889,1889,UNKNOWN,1889
/wiki/Chile,Chile,PLACE,chile
/wiki/21_th%C3%A1ng_4,21 tháng 4,UNKNOWN,21 thang 4
"/wiki/Cambridge,_Massachusetts","Cambridge, Massachusetts",PLACE,cambridge massachusetts
/wiki/New_Hampshire,New Hampshire,PLACE,new hampshire
/wiki/1932,1932,UNKNOWN,1932
/wiki/19_th%C3%A1ng_11,19 tháng 11,UNKNOWN,19 thang 11
"/wiki/Buffalo,_New_York","Buffalo, New York",PLACE,buffalo new york
/wiki/5_th%C3%A1ng_7,5 tháng 7,UNKNOWN,5 thang 7
/wiki/Arizona,Arizona,PLACE,arizona
/wiki/Huy_ch%C6%B0%C6%A1ng_Daniel_Giraud_Elliot,Huy chương Daniel Giraud Elliot,UNKNOWN,huy chuong daniel giraud elliot
/wiki/Indiana,Indiana,PLACE,indiana
/wiki/Salamanca,Salamanca,PLACE,salamanca
/wiki/21_th%C3%A1ng_12,21 tháng 12,UNKNOWN,21 thang 12
/wiki/Indianapolis,Indianapolis,PLACE,indianapolis
/wiki/Calw,Calw,PLACE,calw
/wiki/9_th%C3%A1ng_8,9 tháng 8,UNKNOWN,9 thang 8
/wiki/1962,1962,UNKNOWN,1962
"/wiki/Orlando,_Florida","Orlando, Florida",PLACE,orlando florida
/wiki/Bradford,Bradford,UNKNOWN,bradford
/wiki/T%C3%A2y_Yorkshire,Tây Yorkshire,UNKNOWN,tay yorkshire
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Ho%C3%A0ng_%C4%91%E1%BA%BF_Lu%C3%A2n_%C4%90%C3%B4n,Đại học Nhà vua Luân Đôn,ORGANIZATION,ai hoc nha vua luan on
/wiki/Ph%C3%B2ng_Th%C3%AD_nghi%E1%BB%87m_Cavendish,Phòng thí nghiệm Cavendish,ORGANIZATION,phong thi nghiem cavendish
/wiki/1886,1886,UNKNOWN,1886
/wiki/Derbyshire,Derbyshire,UNKNOWN,derbyshire
/wiki/Buckinghamshire,Buckinghamshire,UNKNOWN,buckinghamshire
/wiki/1942,1942,UNKNOWN,1942
/wiki/1947,1947,UNKNOWN,1947
/wiki/1953,1953,UNKNOWN,1953
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Sydney,Đại học Sydney,ORGANIZATION,ai hoc sydney
/wiki/Do_Th%C3%A1i,Do Thái,UNKNOWN,do thai
/wiki/22_th%C3%A1ng_11,22 tháng 11,UNKNOWN,22 thang 11
/wiki/18_th%C3%A1ng_11,18 tháng 11,UNKNOWN,18 thang 11
/wiki/1897,1897,UNKNOWN,1897
/wiki/1948,1948,UNKNOWN,1948
/wiki/10_th%C3%A1ng_8,10 tháng 8,UNKNOWN,10 thang 8
/wiki/Uppsala,Uppsala,PLACE,uppsala
/wiki/1955,1955,UNKNOWN,1955
/wiki/Solothurn_(bang),Solothurn (bang),UNKNOWN,solothurn bang
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Basel,Đại học Basel,UNKNOWN,ai hoc basel
/wiki/Tokyo,Tokyo,PLACE,tokyo
/wiki/Nh%E1%BA%ADt_B%E1%BA%A3n,Nhật Bản,UNKNOWN,nhat ban
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Kyoto,Đại học Kyōto,ORGANIZATION,ai hoc kyoto
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Osaka,Đại học Osaka,ORGANIZATION,ai hoc osaka
/wiki/12_th%C3%A1ng_5,12 tháng 5,UNKNOWN,12 thang 5
"/wiki/Niagara_Falls,_Ontario","Niagara Falls, Ontario",PLACE,niagara falls ontario
"/wiki/New_Albany,_Mississippi","New Albany, Mississippi",PLACE,new albany mississippi
/wiki/Mississippi,Mississippi,PLACE,mississippi
"/wiki/Byhalia,_Mississippi","Byhalia, Mississippi",PLACE,byhalia mississippi
/wiki/Gi%E1%BA%A3i_Pulitzer_cho_t%C3%A1c_ph%E1%BA%A9m_h%C6%B0_c%E1%BA%A5u,Giải Pulitzer cho tác phẩm hư cấu,UNKNOWN,giai pulitzer cho tac pham hu cau
/wiki/23_th%C3%A1ng_1,23 tháng 1,UNKNOWN,23 thang 1
/wiki/10_th%C3%A1ng_7,10 tháng 7,UNKNOWN,10 thang 7
/wiki/K%C3%B6nigsh%C3%BCtte,Chorzów,UNKNOWN,chorzow
/wiki/Silesia,Silesia,PLACE,silesia
/wiki/20_th%C3%A1ng_6,20 tháng 6,UNKNOWN,20 thang 6
/wiki/Connecticut,Connecticut,PLACE,connecticut
/wiki/New_Jersey,New Jersey,PLACE,new jersey
/wiki/Gi%E1%BA%A3i_nghi%C3%AAn_c%E1%BB%A9u_Y_h%E1%BB%8Dc_l%C3%A2m_s%C3%A0ng_Lasker-DeBakey,Giải nghiên cứu Y học lâm sàng Lasker-DeBakey,UNKNOWN,giai nghien cuu y hoc lam sang lasker-debakey
/wiki/Gi%E1%BA%A3i_Passano,Giải Passano,UNKNOWN,giai passano
/wiki/W%C5%82oc%C5%82awek,Włocławek,PLACE,w oc awek
"/wiki/Trinity_College,_Cambridge","Đại học Trinity, Cambridge",ORGANIZATION,ai hoc trinity cambridge
/wiki/Huy_ch%C6%B0%C6%A1ng_De_Morgan,Huy chương De Morgan,UNKNOWN,huy chuong de morgan
/wiki/Huy_ch%C6%B0%C6%A1ng_Sylvester,Huy chương Sylvester,UNKNOWN,huy chuong sylvester
/wiki/Gi%E1%BA%A3i_Jerusalem,Giải Jerusalem,PLACE,giai jerusalem
/wiki/Detroit,Detroit,PLACE,detroit
/wiki/Michigan,Michigan,PLACE,michigan
/wiki/Ch%C3%ADnh_tr%E1%BB%8B_h%E1%BB%8Dc,Khoa học chính trị,UNKNOWN,khoa hoc chinh tri
/wiki/Nh%C3%A0_ngo%E1%BA%A1i_giao,Nhà ngoại giao,UNKNOWN,nha ngoai giao
/wiki/27_th%C3%A1ng_5,27 tháng 5,UNKNOWN,27 thang 5
/wiki/1938,1938,UNKNOWN,1938
/wiki/1961,1961,UNKNOWN,1961
/wiki/6_th%C3%A1ng_10,6 tháng 10,UNKNOWN,6 thang 10
/wiki/Belfast,Belfast,UNKNOWN,belfast
/wiki/El_Cerrito,El Cerrito,PLACE,el cerrito
/wiki/Edward_Condon,Edward Condon,PERSON,edward condon
/wiki/19_th%C3%A1ng_4,19 tháng 4,UNKNOWN,19 thang 4
/wiki/1966,1966,UNKNOWN,1966
"/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_California,_Los_Angeles","Đại học California, Los Angeles",ORGANIZATION,ai hoc california los angeles
/wiki/Pretoria,Pretoria,PLACE,pretoria
/wiki/C%E1%BB%99ng_h%C3%B2a_Nam_Phi,Cộng hòa Nam Phi,PLACE,cong hoa nam phi
"/wiki/New_Haven,_Connecticut","New Haven, Connecticut",PLACE,new haven connecticut
/wiki/23_th%C3%A1ng_5,23 tháng 5,UNKNOWN,23 thang 5
/wiki/V%C3%A4xj%C3%B6,Växjö,PLACE,vaxjo
/wiki/11_th%C3%A1ng_7,11 tháng 7,UNKNOWN,11 thang 7
/wiki/1974,1974,UNKNOWN,1974
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Stanford,Đại học Stanford,ORGANIZATION,ai hoc stanford
"/wiki/Taylorville,_Illinois","Taylorville, Illinois",PLACE,taylorville illinois
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Purdue,Đại học Purdue,ORGANIZATION,ai hoc purdue
/wiki/1952,1952,UNKNOWN,1952
/wiki/1967,1967,UNKNOWN,1967
/wiki/Liverpool,Liverpool,PLACE,liverpool
/wiki/Norwich,Norwich,PLACE,norwich
/wiki/Kiev,Kyiv,PLACE,kyiv
"/wiki/Qu%E1%BA%ADn_Barnstable,_Massachusetts","Quận Barnstable, Massachusetts",UNKNOWN,quan barnstable massachusetts
/wiki/Huy_ch%C6%B0%C6%A1ng_Leeuwenhoek,Huy chương Leeuwenhoek,UNKNOWN,huy chuong leeuwenhoek
/wiki/Bordeaux,Bordeaux,PLACE,bordeaux
/wiki/1970,1970,UNKNOWN,1970
/wiki/14_th%C3%A1ng_1,14 tháng 1,UNKNOWN,14 thang 1
/wiki/Kaysersberg,Kaysersberg,PLACE,kaysersberg
/wiki/4_th%C3%A1ng_9,4 tháng 9,UNKNOWN,4 thang 9
/wiki/C%E1%BB%99ng_h%C3%B2a_Gabon,Gabon,PLACE,gabon
/wiki/Th%E1%BA%A7n_h%E1%BB%8Dc,Thần học,UNKNOWN,than hoc
/wiki/16_th%C3%A1ng_7,16 tháng 7,UNKNOWN,16 thang 7
/wiki/Amersfoort,Amersfoort,PLACE,amersfoort
/wiki/Worms,Worms,UNKNOWN,worms
/wiki/%C4%90%E1%BA%A1i_c%C3%B4ng_qu%E1%BB%91c_Hesse,Đại công quốc Hessen,ORGANIZATION,ai cong quoc hessen
/wiki/Hildesheim,Hildesheim,PLACE,hildesheim
/wiki/Gi%E1%BA%A3i_Humboldt,Giải Humboldt,UNKNOWN,giai humboldt
/wiki/Tr%C6%B0%E1%BB%9Dng_Harrow,Trường Harrow,ORGANIZATION,truong harrow
/wiki/31_th%C3%A1ng_12,31 tháng 12,UNKNOWN,31 thang 12
"/wiki/Uniontown,_Pennsylvania","Uniontown, Pennsylvania",ORGANIZATION,uniontown pennsylvania
/wiki/Pennsylvania,Pennsylvania,PLACE,pennsylvania
/wiki/1959,1959,UNKNOWN,1959
"/wiki/Washington,_D.C.","Washington, D.C.",PLACE,washington d c
/wiki/Robert_Oppenheimer,Robert Oppenheimer,PERSON,robert oppenheimer
/wiki/Friedrich_Hund,Friedrich Hund,PERSON,friedrich hund
/wiki/8_th%C3%A1ng_1,8 tháng 1,UNKNOWN,8 thang 1
/wiki/Oranienburg,Oranienburg,PLACE,oranienburg
"/wiki/Portland,_Oregon","Portland, Oregon",PLACE,portland oregon
/wiki/Waterford,Waterford,PLACE,waterford
"/wiki/Auburn,_Alabama","Auburn, Alabama",PLACE,auburn alabama
"/wiki/Cleveland,_Ohio",Cleveland,PLACE,cleveland
/wiki/Ohio,Ohio,PLACE,ohio
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Missouri-Columbia,Đại học Missouri,ORGANIZATION,ai hoc missouri
"/wiki/Oak_Park,_Illinois","Oak Park, Illinois",PLACE,oak park illinois
/wiki/Nh%C3%A0_b%C3%A1o,Nhà báo,PERSON,nha bao
/wiki/Martha_Gellhorn,Martha Gellhorn,UNKNOWN,martha gellhorn
/wiki/Los_Angeles,Los Angeles,PLACE,los angeles
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Arizona,Đại học Arizona,ORGANIZATION,ai hoc arizona
"/wiki/Dallas,_Texas",Dallas,PLACE,dallas
/wiki/Texas,Texas,PLACE,texas
/wiki/Ithaca,Ithaki,PLACE,ithaki
/wiki/Link%C3%B6ping,Linköping,PLACE,linkoping
/wiki/Reykjav%C3%ADk,Reykjavík,PLACE,reykjavik
/wiki/Iceland,Iceland,UNKNOWN,iceland
/wiki/8_th%C3%A1ng_2,8 tháng 2,UNKNOWN,8 thang 2
/wiki/1998,1998,UNKNOWN,1998
"/wiki/Madison,_Wisconsin","Madison, Wisconsin",ORGANIZATION,madison wisconsin
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Wisconsin-Madison,Đại học Wisconsin–Madison,ORGANIZATION,ai hoc wisconsin madison
/wiki/H%E1%BA%A1_M%C3%B4n,Hạ Môn,PLACE,ha mon
/wiki/Trung_Qu%E1%BB%91c,Trung Quốc,ORGANIZATION,trung quoc
/wiki/Seattle,Seattle,PLACE,seattle
/wiki/Washington,Washington,UNKNOWN,washington
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Oregon,Đại học Oregon,ORGANIZATION,ai hoc oregon
/wiki/13_th%C3%A1ng_2,13 tháng 2,UNKNOWN,13 thang 2
"/wiki/Stanford,_California","Stanford, California",UNKNOWN,stanford california
/wiki/Saratov,Saratov,PLACE,saratov
/wiki/Abram_Ioffe,Abram Ioffe,PERSON,abram ioffe
/wiki/1988,1988,UNKNOWN,1988
/wiki/Schopfheim,Schopfheim,PLACE,schopfheim
/wiki/24_th%C3%A1ng_12,24 tháng 12,UNKNOWN,24 thang 12
/wiki/Moguer,Moguer,PLACE,moguer
/wiki/Andalusia,Andalucía,PLACE,andalucia
/wiki/29_th%C3%A1ng_5,29 tháng 5,UNKNOWN,29 thang 5
/wiki/H%E1%BB%A3p_Ph%C3%AC,Hợp Phì,PLACE,hop phi
/wiki/An_Huy,An Huy,PLACE,an huy
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Thanh_Hoa,Đại học Thanh Hoa,ORGANIZATION,ai hoc thanh hoa
/wiki/Huy_ch%C6%B0%C6%A1ng_Albert_Einstein,Huy chương Albert Einstein,UNKNOWN,huy chuong albert einstein
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Trung_v%C4%83n_H%C6%B0%C6%A1ng_C%E1%BA%A3ng,Đại học Trung văn Hồng Kông,ORGANIZATION,ai hoc trung van hong kong
/wiki/Th%C6%B0%E1%BB%A3ng_H%E1%BA%A3i,Thượng Hải,PLACE,thuong hai
/wiki/San_Francisco,San Francisco,PLACE,san francisco
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Chi%E1%BA%BFt_Giang,Đại học Chiết Giang,ORGANIZATION,ai hoc chiet giang
/wiki/Alg%C3%A9rie_thu%E1%BB%99c_Ph%C3%A1p,Algérie thuộc Pháp,UNKNOWN,algerie thuoc phap
/wiki/Dr%C3%A9an,Dréan,PLACE,drean
/wiki/Alg%C3%A9rie,Algérie,UNKNOWN,algerie
/wiki/Villeblevin,Villeblevin,PLACE,villeblevin
/wiki/Ottawa,Ottawa,PLACE,ottawa
/wiki/Voronezh_(t%E1%BB%89nh),Voronezh (tỉnh),PLACE,voronezh tinh
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Qu%E1%BB%91c_gia_Moskva,Đại học Quốc gia Moskva,ORGANIZATION,ai hoc quoc gia moskva
/wiki/Gi%E1%BA%A3i_th%C6%B0%E1%BB%9Fng_nh%C3%A0_n%C6%B0%E1%BB%9Bc_Li%C3%AAn_X%C3%B4,Giải thưởng Nhà nước Liên Xô,UNKNOWN,giai thuong nha nuoc lien xo
/wiki/8_th%C3%A1ng_7,8 tháng 7,UNKNOWN,8 thang 7
/wiki/Vladivostok,Vladivostok,PLACE,vladivostok
